series,season,episode,title,imdb url,user rating,user votes,date,stardate,director,writer,featured characters,main cast,recurring cast,,
TNG,5,11,Hero Worship,http://www.imdb.com/title/tt0708727/,6.6,504,27-Jan-92,45397.3,Patrick Stewart,Hilary J. Bader,"Data, Guest","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,5,12,Violations,http://www.imdb.com/title/tt0708839/,6.5,468,3-Feb-92,45429.3,Robert Wiemer,Shari Goodhartz,"Troi, Guest","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,5,13,The Masterpiece Society,http://www.imdb.com/title/tt0708806/,6.9,481,10-Feb-92,45470.1,Winrich Kolbe,James Kahn,"Picard, Troi, LaForge","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,5,14,Conundrum,http://www.imdb.com/title/tt0708693/,8.2,593,17-Feb-92,45494.2,Les Landau,Paul Schiffer,Various,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,5,15,Power Play,http://www.imdb.com/title/tt0708756/,7.5,502,24-Feb-92,45571.2,David Livingston,Paul Ruben,"Troi, Data, O'Brien","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,5,16,Ethics,http://www.imdb.com/title/tt0708709/,7.3,513,2-Mar-92,45587.3,Chip Chalmers,Sara Charno,"Crusher, Worf","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,5,17,The Outcast,http://www.imdb.com/title/tt0708815/,6.7,526,16-Mar-92,45614.6,Robert Scheerer,Jeri Taylor,Riker,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,5,18,Cause and Effect,http://www.imdb.com/title/tt0162905/,8.7,813,23-Mar-92,45652.1,Jonathan Frakes,Brannon Braga,Various,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,5,19,The First Duty,http://www.imdb.com/title/tt0708797/,7.6,550,30-Mar-92,45703.9,Paul Lynch,Ronald D. Moore,Wesley,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,5,20,Cost of Living,http://www.imdb.com/title/tt0708694/,6.3,461,20-Apr-92,45733.6,Winrich Kolbe,Peter Allan Fields,"Troi, Worf, Lwaxana, Alexander","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,5,21,The Perfect Mate,http://www.imdb.com/title/tt0708818/,7.3,571,27-Apr-92,45761.3,Cliff Bole,Rene Echevarria,"Picard, Guest","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,5,22,Imaginary Friend,http://www.imdb.com/title/tt0708734/,6.2,486,4-May-92,45852.1,Gabrielle Beaumont,Jean Louise Matthias,Guest,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,5,23,I Borg,http://www.imdb.com/title/tt0708732/,8.5,702,11-May-92,45854.2,Robert Lederman,Rene Echevarria,"Picard, LaForge, Guest","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,5,24,The Next Phase,http://www.imdb.com/title/tt0708812/,8.1,561,18-May-92,45892.4,David Carson,Ronald D. Moore,"LaForge, Ro","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,5,25,The Inner Light,http://www.imdb.com/title/tt0708803/,8.6,"1,549",1-Jun-92,45944.1,Peter Lauritson,Morgan Gendel,Picard,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,5,26,Time's Arrow: Part 1,http://www.imdb.com/title/tt0708828/,8.3,606,15-Jun-92,45959.1,Les Landau,Joe Menosky,Various,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,1,Time's Arrow: Part 2,http://www.imdb.com/title/tt0708829/,8.2,616,21-Sep-92,46001.3,Les Landau,Joe Menosky,Various,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,2,Realm of Fear,http://www.imdb.com/title/tt0708761/,7.2,485,28-Sep-92,46041.1,Cliff Bole,Brannon Braga,Barclay,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,3,Man of the People,http://www.imdb.com/title/tt0708746/,6,459,5-Oct-92,46071.6,Winrich Kolbe,Frank Abatemarco,"Troi, Guest","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,4,Relics,http://www.imdb.com/title/tt0708764/,8.4,651,12-Oct-92,46125.3,Alexander Singer,Ronald D. Moore,"LaForge, Scotty","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,5,Schisms,http://www.imdb.com/title/tt0708770/,7.6,525,19-Oct-92,46154.2,Robert Wiemer,Jean Louise Matthias,Various,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,6,True Q,http://www.imdb.com/title/tt0708834/,7.5,526,26-Oct-92,46192.3,Robert Scheerer,Rene Echevarria,"Q, Guest","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,7,Rascals,http://www.imdb.com/title/tt0708760/,7.3,536,2-Nov-92,46235.7,Adam Nimoy,Ward Botsford,"Picard, Ro, Keiko, Guinan","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,8,A Fistful of Datas,http://www.imdb.com/title/tt0708669/,7.5,547,9-Nov-92,46271.5,Patrick Stewart,Robert Hewitt Wolfe,"Troi, Data, Worf, Alexander","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,9,The Quality of Life,http://www.imdb.com/title/tt0708820/,7.3,465,16-Nov-92,46307.2,Jonathan Frakes,L.J. Scott,"Picard, Data","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,10,Chain of Command: Part 1,http://www.imdb.com/title/tt0708686/,8.2,617,14-Dec-92,46357.4,Robert Scheerer,Frank Abatemarco,"Picard, Crusher, Worf, Guest","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,11,Chain of Command: Part 2,http://www.imdb.com/title/tt0708687/,8.6,641,21-Dec-92,46360.8,Les Landau,Frank Abatemarco,"Picard, Guest","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,12,Ship in a Bottle,http://www.imdb.com/title/tt0708773/,8.5,624,25-Jan-93,46424.1,Alexander Singer,Rene Echevarria,"Picard, Data, Barclay","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,13,Aquiel,http://www.imdb.com/title/tt0708677/,6.3,476,1-Feb-93,46461.3,Cliff Bole,Jeri Taylor,LaForge,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,14,Face of the Enemy,http://www.imdb.com/title/tt0708712/,7.8,512,8-Feb-93,46519.1,Gabrielle Beaumont,Rene Echevarria,Troi,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,15,Tapestry,http://www.imdb.com/title/tt0708782/,8.6,734,15-Feb-93,Unknown,Les Landau,Ronald D. Moore,"Picard, Q","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,16,Birthright: Part 1,http://www.imdb.com/title/tt0708679/,7.6,493,22-Feb-93,46578.4,Winrich Kolbe,Brannon Braga,"Data, Worf, Bashir","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,17,Birthright: Part 2,http://www.imdb.com/title/tt0708680/,7.4,487,1-Mar-93,46579.2,Dan Curry,Rene Echevarria,Worf,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,18,Starship Mine,http://www.imdb.com/title/tt0708777/,7.9,554,29-Mar-93,46682.4,Cliff Bole,Morgan Gendel,Picard,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,19,Lessons,http://www.imdb.com/title/tt0708741/,7.4,516,5-Apr-93,46693.1,Robert Wiemer,Ron Wilkerson,Picard,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,20,The Chase,http://www.imdb.com/title/tt0708789/,7.8,545,26-Apr-93,46731.5,Jonathan Frakes,Ronald D. Moore,"Picard, Crusher","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,21,Frame of Mind,http://www.imdb.com/title/tt0708718/,8.2,567,3-May-93,46778.1,James L. Conway,Brannon Braga,Riker,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,22,Suspicions,http://www.imdb.com/title/tt0708780/,7,460,10-May-93,46830.1,Cliff Bole,Joe Menosky,Crusher,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,23,Rightful Heir,http://www.imdb.com/title/tt0708767/,7.4,444,17-May-93,46852.2,Winrich Kolbe,James E. Brooks,Worf,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,24,Second Chances,http://www.imdb.com/title/tt0708771/,7.7,480,24-May-93,46915.2,LeVar Burton,Michael Medlock,"Riker, Troi","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,25,Timescape,http://www.imdb.com/title/tt0708830/,8.5,582,14-Jun-93,46944.2,Adam Nimoy,Brannon Braga,"Picard, Troi, Data, LaForge","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,6,26,Descent: Part 1,http://www.imdb.com/title/tt0708700/,8.2,533,21-Jun-93,46982.1,Alexander Singer,Jeri Taylor,Various,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,7,1,Descent: Part 2,http://www.imdb.com/title/tt0708701/,7.8,530,20-Sep-93,47025.4,Alexander Singer,Rene Echevarria,Various,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,7,2,Liaisons,http://www.imdb.com/title/tt0708742/,6.7,453,27-Sep-93,Unknown,Cliff Bole,Roger Eschbacher,"Picard, Troi, Worf","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,7,3,Interface,http://www.imdb.com/title/tt0708737/,6.4,449,4-Oct-93,47215.5,Robert Wiemer,Joe Menosky,LaForge,"Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,7,4,Gambit: Part 1,http://www.imdb.com/title/tt0708721/,7.8,508,11-Oct-93,47135.2,Peter Lauritson,Christopher Hatton,"Picard, Riker","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,7,5,Gambit: Part 2,http://www.imdb.com/title/tt0708722/,7.9,492,18-Oct-93,47160.1,Alexander Singer,Naren Shankar,"Picard, Riker","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
TNG,7,6,Phantasms,http://www.imdb.com/title/tt0708755/,7.6,479,25-Oct-93,47225.7,Patrick Stewart,Brannon Braga,"Picard, Data, LaForge","Patrick Stewart as Captain Jean Luc Picard, Jonathan Frakes as Commander William T. Riker, Brent Spiner as Lt Cmdr. Data, Gates McFadden as Dr. Beverly Crusher, LeVar Burton as Lt Cmdr. Geordi La Forge, Marina Sirtis as Councillor Deanna Troi, Michael Dorn as Lt. Worf, Wil Wheaton as Ens. Wesley Crusher",?,,
